id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_D08382g	6	0.85659	0.85672	0.999999	6616	0	0.08565	0.048074	0.1108	0.99998	751	3	0.08565
YALI1_E32622g	5	0.85664	0.85673	0.999999	6617	0	0.026223	0.87943	0.87976	0.99998	6731	0	0.026223
YALI1_C20299g	6	0.85668	0.85681	0.999999	6618	0	0.017796	0.84799	0.84791	0.99998	6445	0	0.017796
YALI1_D00123g	6	0.85687	0.85701	0.999999	6619	0	0.16946	0.0037873	0.012938	0.622404	162	3	0.16946
YALI1_B20777g	6	0.85721	0.85737	0.999999	6620	0	-0.023077	0.75045	0.75027	0.99998	5571	0	-0.023077
YALI1_F15291g	6	0.85736	0.85751	0.999999	6621	0	-0.027073	0.91151	0.91128	0.99998	7013	0	-0.027073
YALI1_E20049g	6	0.85753	0.8577	0.999999	6622	0	0.02929	0.49435	0.51934	0.99998	3657	1	0.02929
YALI1_F07990g	6	0.85783	0.85802	0.999999	6623	0	-0.0018565	0.87672	0.87662	0.99998	6704	0	-0.0018565
YALI1_F16058g	6	0.85791	0.85808	0.999999	6624	0	-0.011549	0.68375	0.68393	0.99998	5003	0	-0.011549
YALI1_B06328g	6	0.85801	0.85819	0.999999	6625	0	0.11792	0.2065	0.31308	0.99998	2061	2	0.11792
YALI1_F36178g	6	0.85816	0.85834	0.999999	6626	0	-0.047009	0.056087	0.12711	0.99998	849	1	-0.047009
YALI1_C28716g	6	0.85818	0.85837	0.999999	6627	0	-0.0057146	0.90894	0.90877	0.99998	6985	0	-0.0057146
YALI1_A09444g	6	0.85822	0.85841	0.999999	6628	0	0.056613	0.70497	0.70497	0.99998	5196	0	0.056613
YALI1_D23359g	6	0.85828	0.85848	0.999999	6629	0	-0.054191	0.92931	0.9292	0.99998	7183	0	-0.054191
YALI1_E19488g	6	0.85831	0.85851	0.999999	6630	0	0.16051	0.03565	0.085288	0.99998	587	3	0.16051
YALI1_E02468g	6	0.85838	0.85858	0.999999	6631	0	0.0066049	0.21841	0.32778	0.99998	2177	2	0.0066049
YALI1_E05319g	6	0.85867	0.85884	0.999999	6632	0	0.049604	0.72872	0.7287	0.99998	5402	0	0.049604
YALI1_F28274g	6	0.85889	0.85905	0.999999	6633	0	0.012422	0.78177	0.78169	0.99998	5847	0	0.012422
YALI1_A04178g	6	0.85895	0.8591	0.999999	6634	0	-0.0034763	0.72792	0.72794	0.99998	5397	0	-0.0034763
YALI1_E27556g	6	0.85905	0.8592	0.999999	6635	0	0.0017732	0.36832	0.43595	0.99998	2994	1	0.0017732
YALI1_F01157g	6	0.85925	0.85937	0.999999	6636	0	0.0080042	0.61127	0.61377	0.99998	4438	1	0.0080042
YALI1_E23994g	6	0.85945	0.85956	0.999999	6637	0	0.068233	0.071598	0.14853	0.99998	971	2	0.068233
YALI1_F28995g	6	0.85957	0.8597	0.999999	6638	0	0.03913	0.33307	0.41517	0.99998	2843	1	0.03913
YALI1_E18269g	6	0.85986	0.85998	0.999999	6639	0	0.037581	0.6976	0.69777	0.99998	5133	0	0.037581
YALI1_C24730g	6	0.85994	0.86007	0.999999	6640	0	-0.054576	0.64041	0.64085	0.99998	4656	1	-0.054576
YALI1_B00675g	6	0.85999	0.86011	0.999999	6641	0	0.059587	0.47998	0.50895	0.99998	3563	1	0.059587
YALI1_F12422g	6	0.86022	0.86035	0.999999	6642	0	-0.022517	0.30618	0.40013	0.99998	2709	1	-0.022517
YALI1_F21504g	5	0.86042	0.86051	0.999999	6643	0	0.10611	0.59543	0.59586	0.99998	4326	0	0.10611
YALI1_D30241g	6	0.86063	0.86076	0.999999	6644	0	0.014563	0.0427	0.099951	0.99998	678	1	0.014563
YALI1_C13689g	6	0.86071	0.86084	0.999999	6645	0	0.048946	0.18898	0.29177	0.99998	1919	1	0.048946
YALI1_D12447g	6	0.86085	0.86098	0.999999	6646	0	-0.0049049	0.86155	0.86165	0.99998	6562	0	-0.0049049
YALI1_F38116g	6	0.86095	0.86107	0.999999	6647	0	-0.013074	0.69591	0.69606	0.99998	5116	0	-0.013074
YALI1_D17710g	6	0.8612	0.86132	0.999999	6648	0	0.048232	0.78812	0.78814	0.99998	5915	0	0.048232
YALI1_E28957g	6	0.86127	0.86139	0.999999	6649	0	0.0047367	0.91298	0.91278	0.99998	7030	0	0.0047367
YALI1_D24745g	6	0.86144	0.86154	0.999999	6650	0	0.034847	0.57199	0.57959	0.99998	4153	1	0.034847
YALI1_C01843g	6	0.86156	0.86165	0.999999	6651	0	-0.045035	0.87554	0.87544	0.99998	6692	0	-0.045035
YALI1_E03553g	6	0.86166	0.86174	0.999999	6652	0	0.11378	0.021767	0.0563	0.99998	406	3	0.11378
YALI1_A01394g	6	0.86183	0.8619	0.999999	6653	0	0.05579	0.084251	0.16397	0.99998	1066	2	0.05579
YALI1_D11479g	6	0.86191	0.86198	0.999999	6654	0	-0.02077	0.7522	0.75196	0.99998	5589	0	-0.02077
YALI1_E34857g	6	0.86213	0.8622	0.999999	6655	0	0.14922	0.017297	0.046459	0.99998	354	3	0.14922
YALI1_B02149g	6	0.86224	0.8623	0.999999	6656	0	0.15239	0.089813	0.17069	0.99998	1107	2	0.15239
YALI1_B08461g	6	0.86227	0.86234	0.999999	6657	0	0.065912	0.17857	0.27894	0.99998	1832	2	0.065912
YALI1_D04556g	6	0.86248	0.86252	0.999999	6658	0	0.046853	0.07908	0.15773	0.99998	1026	1	0.046853
YALI1_A13349g	6	0.86259	0.86263	0.999999	6659	0	-0.021662	0.65311	0.65338	0.99998	4752	1	-0.021662
YALI1_B00357g	6	0.86264	0.86269	0.999999	6660	0	0.0095924	0.69328	0.69341	0.99998	5090	0	0.0095924
YALI1_A11355g	6	0.86276	0.86282	0.999999	6661	0	-0.03268	0.81305	0.81289	0.99998	6121	0	-0.03268
YALI1_E15502g	6	0.86285	0.86293	0.999999	6662	0	0.10163	0.043193	0.10089	0.99998	684	3	0.10163
YALI1_D19365g	6	0.86308	0.86317	0.999999	6663	0	0.030056	0.8172	0.81707	0.99998	6174	0	0.030056
YALI1_D24770g	6	0.86327	0.86338	0.999999	6664	0	-0.016769	0.73614	0.73602	0.99998	5456	0	-0.016769
YALI1_B28394g	6	0.86331	0.86342	0.999999	6665	0	-0.0043168	0.76923	0.76921	0.99998	5740	0	-0.0043168
YALI1_C24081g	6	0.86334	0.86344	0.999999	6666	0	-0.056771	0.90715	0.90699	0.99998	6969	0	-0.056771
YALI1_D03888g	6	0.86336	0.86346	0.999999	6667	0	-0.011897	0.77442	0.77455	0.99998	5782	0	-0.011897
YALI1_E16597g	6	0.86356	0.86364	0.999999	6668	0	0.046733	0.60335	0.60668	0.99998	4387	1	0.046733
YALI1_B01813g	6	0.8636	0.8637	0.999999	6669	0	0.029513	0.33678	0.4173	0.99998	2855	1	0.029513
YALI1_E41325g	5	0.86387	0.86406	0.999999	6670	0	0.024803	0.34481	0.38834	0.99998	2891	1	0.024803
YALI1_F11308g	6	0.86412	0.86423	0.999999	6671	0	-0.0010517	0.67572	0.67594	0.99998	4937	0	-0.0010517
YALI1_C23989g	6	0.86464	0.86473	0.999999	6672	0	0.16225	0.0088092	0.028094	0.823426	267	3	0.16225
YALI1_D09215g	6	0.86466	0.86476	0.999999	6673	0	0.0071411	0.75124	0.75103	0.99998	5578	0	0.0071411
YALI1_D08648g	6	0.86471	0.86482	0.999999	6674	0	0.00021348	0.78266	0.78259	0.99998	5856	0	0.00021348
YALI1_C29762g	6	0.86497	0.86506	0.999999	6675	0	0.0059414	0.55849	0.5685	0.99998	4057	1	0.0059414
YALI1_E15432g	5	0.86502	0.86521	0.999999	6676	0	0.22422	0.023547	0.058362	0.99998	431	3	0.22422
YALI1_E10320g	6	0.86526	0.86533	0.999999	6677	0	0.13925	0.21889	0.32835	0.99998	2180	1	0.13925
YALI1_A16028g	6	0.86532	0.86538	0.999999	6678	0	0.050303	0.23751	0.35102	0.99998	2359	2	0.050303
YALI1_D17268g	6	0.86536	0.86543	0.999999	6679	0	0.0013388	0.57306	0.5805	0.99998	4162	1	0.0013388
YALI1_D27762g	6	0.8654	0.86547	0.999999	6680	0	0.066379	0.42045	0.46857	0.99998	3251	1	0.066379
YALI1_C05347g	6	0.8656	0.86563	0.999999	6681	0	-0.014185	0.58946	0.59443	0.99998	4282	1	-0.014185
YALI1_F02389g	6	0.86568	0.8657	0.999999	6682	0	0.044841	0.0051304	0.017229	0.697586	193	1	0.044841
YALI1_C32737g	6	0.86581	0.86585	0.999999	6683	0	-0.066306	0.19948	0.30466	0.99998	2010	1	-0.066306
YALI1_E28828g	6	0.86583	0.86587	0.999999	6684	0	0.020014	0.88702	0.88686	0.99998	6790	0	0.020014
YALI1_D29668g	6	0.86588	0.86592	0.999999	6685	0	0.17256	0.0022752	0.0080865	0.481211	132	4	0.17256
YALI1_D15963g	6	0.8659	0.86595	0.999999	6686	0	0.025333	0.75532	0.75501	0.99998	5610	0	0.025333
YALI1_F28092g	6	0.866	0.86605	0.999999	6687	0	0.020381	0.48016	0.50906	0.99998	3564	1	0.020381
YALI1_C31047g	5	0.86603	0.86627	0.999999	6688	0	-0.010716	0.5358	0.53852	0.99998	3901	1	-0.010716
YALI1_F33791g	6	0.86604	0.86609	0.999999	6689	0	-0.0038818	0.49096	0.51692	0.99998	3633	1	-0.0038818
YALI1_F35441g	5	0.86609	0.86632	0.999999	6690	0	0.092205	0.13173	0.21289	0.99998	1440	1	0.092205
YALI1_C03036g	6	0.86626	0.86632	0.999999	6691	0	0.023923	0.081566	0.16069	0.99998	1045	1	0.023923
YALI1_B04433g	6	0.8663	0.86635	0.999999	6692	0	-0.01177	0.93066	0.93061	0.99998	7193	0	-0.01177
YALI1_E07153g	6	0.86666	0.86671	0.999999	6693	0	0.0005247	0.65604	0.65637	0.99998	4774	1	0.0005247
YALI1_D35424g	5	0.8668	0.86708	0.999999	6694	0	0.094623	0.73228	0.73191	0.99998	5429	0	0.094623
YALI1_F05958g	6	0.86685	0.8669	0.999999	6695	0	0.036382	0.073137	0.1504	0.99998	981	1	0.036382
YALI1_F32969g	6	0.86718	0.86723	0.999999	6696	0	0.070184	0.43583	0.47868	0.99998	3333	1	0.070184
YALI1_C14079g	6	0.86721	0.86725	0.999999	6697	0	0.0016637	0.84791	0.84785	0.99998	6444	0	0.0016637
YALI1_E31529g	6	0.86723	0.86727	0.999999	6698	0	0.0017441	0.053058	0.12102	0.99998	807	1	0.0017441
YALI1_A16832g	6	0.86759	0.86762	0.999999	6699	0	-0.0022003	0.78999	0.79003	0.99998	5935	0	-0.0022003
YALI1_C16347g	6	0.86768	0.86774	0.999999	6700	0	0.0017477	0.89469	0.89435	0.99998	6862	0	0.0017477
YALI1_E35780g	6	0.86773	0.86779	0.999999	6701	0	-0.043816	0.93839	0.93829	0.99998	7268	0	-0.043816
YALI1_D27148g	6	0.86777	0.86783	0.999999	6702	0	-0.027582	0.94992	0.94977	0.99998	7368	0	-0.027582
YALI1_A11141g	6	0.86793	0.86798	0.999999	6703	0	-0.055729	0.89967	0.89943	0.99998	6911	0	-0.055729
YALI1_F33445g	6	0.86796	0.86801	0.999999	6704	0	0.10246	0.053533	0.12192	0.99998	813	3	0.10246
YALI1_B20634g	6	0.86803	0.86808	0.999999	6705	0	-0.052924	0.98399	0.98394	0.99998	7688	0	-0.052924
YALI1_F24489g	6	0.86815	0.86817	0.999999	6706	0	-0.038287	0.57936	0.58577	0.99998	4206	1	-0.038287
YALI1_D17885g	6	0.8682	0.86821	0.999999	6707	0	0.044867	0.62862	0.62964	0.99998	4559	1	0.044867
YALI1_F25852g	6	0.86824	0.86826	0.999999	6708	0	-0.022194	0.86582	0.86587	0.99998	6595	0	-0.022194
YALI1_C06695g	6	0.86831	0.86833	0.999999	6709	0	0.074385	0.50723	0.52879	0.99998	3730	1	0.074385
YALI1_C25703g	6	0.86844	0.86846	0.999999	6710	0	-0.0094076	0.85511	0.85522	0.99998	6506	0	-0.0094076
YALI1_F29704g	6	0.8685	0.86853	0.999999	6711	0	-0.0065854	0.18471	0.28648	0.99998	1881	1	-0.0065854
YALI1_C32771g	5	0.8685	0.86881	0.999999	6712	0	-0.012385	0.6464	0.64632	0.99998	4701	0	-0.012385
YALI1_E12847g	6	0.86891	0.86889	0.999999	6713	0	0.097644	0.61202	0.61443	0.99998	4444	1	0.097644
YALI1_E38443g	6	0.86897	0.86896	0.999999	6714	0	-0.0072664	0.46429	0.49789	0.99998	3478	1	-0.0072664
YALI1_E30373g	6	0.86897	0.86896	0.999999	6715	0	0.0063204	0.68331	0.68351	0.99998	4998	0	0.0063204
YALI1_C21603g	6	0.86909	0.86907	0.999999	6716	0	0.0087228	0.62884	0.62986	0.99998	4561	1	0.0087228
YALI1_E23521g	6	0.86912	0.8691	0.999999	6717	0	0.0071081	0.23847	0.35221	0.99998	2368	1	0.0071081
YALI1_E06712g	6	0.86929	0.86928	0.999999	6718	0	-0.03255	0.96722	0.96724	0.99998	7516	0	-0.03255
YALI1_B05005g	6	0.86971	0.8697	0.999999	6719	0	0.071672	0.037451	0.089026	0.99998	608	3	0.071672
YALI1_B17908g	6	0.87043	0.87044	0.999999	6720	0	-0.046612	0.43196	0.47618	0.99998	3313	1	-0.046612
YALI1_C11271g	6	0.87048	0.87048	0.999999	6721	0	-0.039365	0.98023	0.98004	0.99998	7653	0	-0.039365
YALI1_E14910g	6	0.87092	0.87092	0.999999	6722	0	0.034285	0.35716	0.42927	0.99998	2940	1	0.034285
YALI1_F34625g	6	0.87109	0.87108	0.999999	6723	0	-0.0041836	0.66883	0.6691	0.99998	4885	0	-0.0041836
YALI1_E25866g	6	0.87153	0.87147	0.999999	6724	0	-0.038026	0.96815	0.96811	0.99998	7524	0	-0.038026
YALI1_D02000g	5	0.87165	0.87191	0.999999	6725	0	0.14909	0.64446	0.64441	0.99998	4683	0	0.14909
YALI1_D30540g	6	0.87165	0.87159	0.999999	6726	0	-0.023139	0.80816	0.80813	0.99998	6089	0	-0.023139
YALI1_E18802g	6	0.87176	0.8717	0.999999	6727	0	0.029375	0.2043	0.31045	0.99998	2047	2	0.029375
YALI1_D28630g	6	0.87181	0.87174	0.999999	6728	0	-0.0011012	0.10647	0.19128	0.99998	1238	1	-0.0011012
YALI1_C28513g	6	0.87208	0.87201	0.999999	6729	0	-0.01892	0.46209	0.49641	0.99998	3468	1	-0.01892
YALI1_B07957g	6	0.87216	0.87208	0.999999	6730	0	0.038171	0.040749	0.095905	0.99998	653	2	0.038171
YALI1_B14187g	5	0.87249	0.8728	0.999999	6731	0	0.10056	0.54896	0.55074	0.99998	3995	1	0.10056
YALI1_B03853g	6	0.87254	0.8725	0.999999	6732	0	-0.06443	0.92072	0.92071	0.99998	7108	0	-0.06443
YALI1_D30161g	6	0.87261	0.87256	0.999999	6733	0	0.054713	0.33162	0.41437	0.99998	2836	1	0.054713
YALI1_C15186g	6	0.87267	0.87262	0.999999	6734	0	-0.0098513	0.72155	0.72163	0.99998	5346	0	-0.0098513
YALI1_E08725g	6	0.87293	0.87288	0.999999	6735	0	0.031422	0.1927	0.29638	0.99998	1947	2	0.031422
YALI1_E33150g	6	0.873	0.87294	0.999999	6736	0	0.18729	0.20635	0.31293	0.99998	2060	2	0.18729
YALI1_E34798g	6	0.87316	0.87308	0.999999	6737	0	0.15132	0.042002	0.098508	0.99998	672	3	0.15132
YALI1_D29549g	6	0.87323	0.87314	0.999999	6738	0	0.0064957	0.38527	0.44624	0.99998	3086	1	0.0064957
YALI1_E31000g	6	0.8733	0.8732	0.999999	6739	0	-0.021802	0.92621	0.9262	0.99998	7161	0	-0.021802
YALI1_C04302g	6	0.87367	0.87358	0.999999	6740	0	0.054894	0.21796	0.32721	0.99998	2173	2	0.054894
YALI1_A12475g	6	0.87367	0.87358	0.999999	6741	0	0.010637	0.75844	0.75815	0.99998	5634	0	0.010637
YALI1_E28779g	6	0.87384	0.87374	0.999999	6742	0	0.056079	0.48141	0.50998	0.99998	3574	1	0.056079
YALI1_A16095g	6	0.87393	0.87383	0.999999	6743	0	0.074533	0.74046	0.74025	0.99998	5493	0	0.074533
YALI1_F35489g	6	0.87395	0.87385	0.999999	6744	0	-0.042959	0.67342	0.67371	0.99998	4920	0	-0.042959
YALI1_C13565g	6	0.87403	0.87393	0.999999	6745	0	0.013228	0.62195	0.62361	0.99998	4511	1	0.013228
YALI1_D30922g	6	0.87403	0.87393	0.999999	6746	0	0.01488	0.16513	0.26257	0.99998	1719	1	0.01488
YALI1_E06031g	6	0.8742	0.87412	0.999999	6747	0	0.18431	0.047252	0.10912	0.99998	736	3	0.18431
YALI1_A19123g	6	0.87429	0.8742	0.999999	6748	0	-0.027697	0.92194	0.92189	0.99998	7117	0	-0.027697
YALI1_C32706g	6	0.87458	0.8745	0.999999	6749	0	0.029772	0.39943	0.45495	0.99998	3152	1	0.029772
YALI1_A19989g	6	0.87469	0.8746	0.999999	6750	0	0.041886	0.047805	0.11023	0.99998	745	2	0.041886
YALI1_E30849g	6	0.87518	0.87509	0.999999	6751	0	0.079406	0.75077	0.75058	0.99998	5574	0	0.079406
YALI1_E19483g	6	0.87521	0.87511	0.999999	6752	0	0.0059625	0.84986	0.84986	0.99998	6460	0	0.0059625
YALI1_B27179g	6	0.87541	0.8753	0.999999	6753	0	-0.031404	0.70557	0.70556	0.99998	5202	0	-0.031404
YALI1_E06759g	6	0.87604	0.87592	0.999999	6754	0	0.076825	0.24719	0.36292	0.99998	2446	2	0.076825
YALI1_F12535g	6	0.87617	0.87606	0.999999	6755	0	0.082556	0.02742	0.068115	0.99998	473	2	0.082556
YALI1_F30559g	6	0.87625	0.87614	0.999999	6756	0	0.048132	0.59887	0.60264	0.99998	4353	1	0.048132
YALI1_D16891g	6	0.87625	0.87614	0.999999	6757	0	0.048969	0.18451	0.28625	0.99998	1879	2	0.048969
YALI1_F29596g	6	0.87631	0.87619	0.999999	6758	0	-0.049712	0.98243	0.98229	0.99998	7676	0	-0.049712
YALI1_B01352g	6	0.87668	0.87659	0.999999	6759	0	-0.065505	0.75315	0.75294	0.99998	5598	0	-0.065505
YALI1_A18133g	6	0.87673	0.87662	0.999999	6760	0	-0.029453	0.70235	0.7024	0.99998	5169	0	-0.029453
YALI1_B17724g	6	0.87691	0.87682	0.999999	6761	0	0.003163	0.025796	0.064707	0.99998	456	2	0.003163
YALI1_F25663g	6	0.87697	0.8769	0.999999	6762	0	0.050998	0.7433	0.74311	0.99998	5514	0	0.050998
YALI1_C08600g	6	0.87706	0.877	0.999999	6763	0	0.012833	0.079533	0.15828	0.99998	1029	2	0.012833
YALI1_A14513g	6	0.87717	0.87709	0.999999	6764	0	0.081663	0.19196	0.29545	0.99998	1943	1	0.081663
YALI1_E12873g	6	0.8773	0.87722	0.999999	6765	0	0.20274	0.0041026	0.013964	0.652905	167	4	0.20274
YALI1_F02993g	6	0.87747	0.87739	0.999999	6766	0	-0.011984	0.19239	0.29597	0.99998	1945	1	-0.011984
YALI1_F22701g	6	0.8775	0.87744	0.999999	6767	0	0.042788	0.44468	0.48467	0.99998	3379	1	0.042788
YALI1_E03449g	6	0.87755	0.87747	0.999999	6768	0	0.049403	0.60376	0.60706	0.99998	4390	1	0.049403
YALI1_F19244g	6	0.87768	0.8776	0.999999	6769	0	-0.040664	0.84045	0.84038	0.99998	6370	0	-0.040664
YALI1_C20429g	6	0.8777	0.87762	0.999999	6770	0	0.069816	0.53102	0.54685	0.99998	3857	1	0.069816
YALI1_F22794g	5	0.87779	0.87806	0.999999	6771	0	0.18064	0.3941	0.42337	0.99998	3124	1	0.18064
YALI1_D28064g	6	0.87782	0.87774	0.999999	6772	0	0.032009	0.2321	0.34452	0.99998	2305	2	0.032009
YALI1_D22961g	6	0.87794	0.87787	0.999999	6773	0	0.013771	0.77672	0.77682	0.99998	5802	0	0.013771
YALI1_D25137g	6	0.87816	0.8781	0.999999	6774	0	-0.037552	0.7519	0.75165	0.99998	5586	0	-0.037552
YALI1_F09803g	5	0.8784	0.87869	0.999999	6775	0	0.15533	0.16937	0.26308	0.99998	1760	2	0.15533
YALI1_F23095g	6	0.87865	0.87858	0.999999	6776	0	-0.016155	0.86333	0.86343	0.99998	6577	0	-0.016155
YALI1_D09910g	6	0.8789	0.87883	0.999999	6777	0	0.056539	0.64601	0.64645	0.99998	4698	1	0.056539
YALI1_F18357g	5	0.87891	0.87922	0.999999	6778	0	-0.030521	0.91193	0.912	0.99998	7016	0	-0.030521
YALI1_C22282g	6	0.87913	0.87907	0.999999	6779	0	-0.0067802	0.26406	0.37724	0.99998	2556	1	-0.0067802
YALI1_B07983g	6	0.8793	0.87926	0.999999	6780	0	0.079283	0.66776	0.66804	0.99998	4875	0	0.079283
YALI1_D05222g	6	0.87936	0.87931	0.999999	6781	0	-0.032545	0.96456	0.96448	0.99998	7498	0	-0.032545
YALI1_D13686g	6	0.87948	0.87945	0.999999	6782	0	0.067552	0.14796	0.24165	0.99998	1576	2	0.067552
YALI1_D35768g	6	0.87948	0.87945	0.999999	6783	0	-0.00098232	0.12561	0.21426	0.99998	1389	2	-0.00098232
YALI1_E27697g	6	0.87973	0.87971	0.999999	6784	0	0.024632	0.49348	0.51871	0.99998	3649	1	0.024632
YALI1_D11302g	6	0.87999	0.88	0.999999	6785	0	0.11782	0.20401	0.31009	0.99998	2044	2	0.11782
YALI1_F09965g	6	0.88011	0.88011	0.999999	6786	0	-0.043887	0.14839	0.24219	0.99998	1578	1	-0.043887
YALI1_E24028g	6	0.88017	0.88018	0.999999	6787	0	-0.019917	0.16971	0.26808	0.99998	1764	1	-0.019917
YALI1_A03210g	6	0.88021	0.88023	0.999999	6788	0	-0.020961	0.1748	0.27427	0.99998	1800	1	-0.020961
YALI1_C16108g	6	0.88028	0.88027	0.999999	6789	0	0.056964	0.34262	0.42072	0.99998	2880	1	0.056964
YALI1_C19866g	6	0.88032	0.88033	0.999999	6790	0	-0.018828	0.24876	0.36488	0.99998	2459	2	-0.018828
YALI1_D28242g	6	0.88056	0.88056	0.999999	6791	0	-0.011682	0.74081	0.74063	0.99998	5495	0	-0.011682
YALI1_E29115g	6	0.88075	0.88075	0.999999	6792	0	0.003228	0.076649	0.15478	0.99998	1007	2	0.003228
YALI1_F20712g	6	0.88094	0.88092	0.999999	6793	0	0.03223	0.021552	0.055809	0.99998	403	2	0.03223
YALI1_D34258g	6	0.88101	0.88099	0.999999	6794	0	0.053278	0.032988	0.079657	0.99998	552	2	0.053278
YALI1_E06676g	6	0.88105	0.88101	0.999999	6795	0	0.075989	0.55287	0.56412	0.99998	4018	1	0.075989
YALI1_F24270g	6	0.88131	0.8813	0.999999	6796	0	-0.055633	0.93467	0.93456	0.99998	7233	0	-0.055633
YALI1_F29798g	6	0.88135	0.88133	0.999999	6797	0	0.055637	0.65952	0.65987	0.99998	4803	0	0.055637
YALI1_D06883g	6	0.88135	0.88133	0.999999	6798	0	0.029737	0.86125	0.86137	0.99998	6559	0	0.029737
YALI1_C23472g	6	0.88144	0.88143	0.999999	6799	0	-0.074011	0.8215	0.82145	0.99998	6209	0	-0.074011
YALI1_C26051g	6	0.88149	0.88148	0.999999	6800	0	0.12452	0.63486	0.6355	0.99998	4610	1	0.12452
YALI1_D22485g	6	0.88155	0.88155	0.999999	6801	0	-0.015381	0.57561	0.58267	0.99998	4181	1	-0.015381
YALI1_E22029g	6	0.88164	0.88164	0.999999	6802	0	0.030593	0.84667	0.84659	0.99998	6432	0	0.030593
YALI1_B06847g	6	0.88185	0.88186	0.999999	6803	0	0.046297	0.20379	0.30982	0.99998	2041	1	0.046297
YALI1_F13644g	6	0.88212	0.88211	0.999999	6804	0	0.13695	0.10321	0.18723	0.99998	1207	2	0.13695
YALI1_D19562g	6	0.88215	0.88215	0.999999	6805	0	0.040594	0.13363	0.22397	0.99998	1454	1	0.040594
YALI1_A05844g	6	0.8831	0.88307	0.999999	6806	0	0.083539	0.17319	0.27235	0.99998	1790	2	0.083539
YALI1_B25395g	6	0.88314	0.88311	0.999999	6807	0	0.054851	0.034469	0.082719	0.99998	568	2	0.054851
YALI1_E06109g	6	0.88321	0.88318	0.999999	6808	0	0.085823	0.12599	0.21471	0.99998	1390	2	0.085823
YALI1_E39955g	6	0.88334	0.88329	0.999999	6809	0	0.080963	0.46519	0.49854	0.99998	3485	1	0.080963
YALI1_A07472g	6	0.88345	0.88339	0.999999	6810	0	0.0022582	0.42759	0.47329	0.99998	3291	1	0.0022582
YALI1_A05229g	6	0.88347	0.88341	0.999999	6811	0	-4.6818e-05	0.44755	0.48659	0.99998	3395	1	-4.6818e-05
YALI1_A21620g	6	0.88351	0.88345	0.999999	6812	0	0.054489	0.6747	0.67498	0.99998	4929	0	0.054489
YALI1_B01485g	6	0.88357	0.88352	0.999999	6813	0	0.074645	0.42997	0.47487	0.99998	3301	1	0.074645
YALI1_C15832g	6	0.8836	0.88354	0.999999	6814	0	0.017275	0.94008	0.93993	0.99998	7285	0	0.017275
YALI1_B13948g	6	0.88366	0.88361	0.999999	6815	0	0.026133	0.72676	0.72684	0.99998	5387	0	0.026133
YALI1_C04265g	6	0.8837	0.88365	0.999999	6816	0	0.040134	0.20596	0.31241	0.99998	2058	2	0.040134
YALI1_C01244g	6	0.88389	0.88383	0.999999	6817	0	0.022161	0.91528	0.9151	0.99998	7054	0	0.022161
YALI1_D04261g	6	0.88406	0.884	0.999999	6818	0	-0.0080059	0.66913	0.66938	0.99998	4886	0	-0.0080059
YALI1_D27637g	5	0.88432	0.88461	0.999999	6819	0	0.19655	0.050298	0.10336	0.99998	777	2	0.19655
YALI1_B01292g	6	0.88442	0.88433	0.999999	6820	0	0.12701	0.22805	0.3395	0.99998	2268	2	0.12701
YALI1_D05440g	6	0.88458	0.88445	0.999999	6821	0	-0.025606	0.54271	0.55599	0.99998	3950	1	-0.025606
YALI1_E00986g	6	0.88469	0.88457	0.999999	6822	0	-0.022226	0.69359	0.69371	0.99998	5093	0	-0.022226
YALI1_F33008g	6	0.8848	0.88467	0.999999	6823	0	0.029286	0.46232	0.49656	0.99998	3470	1	0.029286
YALI1_A20602g	6	0.88494	0.88481	0.999999	6824	0	-0.015557	0.78468	0.7847	0.99998	5877	0	-0.015557
YALI1_C26209g	6	0.88507	0.88494	0.999999	6825	0	-0.036735	0.81402	0.81387	0.99998	6133	0	-0.036735
YALI1_F14542g	6	0.88509	0.88496	0.999999	6826	0	0.1978	0.0056203	0.018798	0.729771	202	4	0.1978
YALI1_F39058g	5	0.88528	0.88556	0.999999	6827	0	-0.024638	0.25782	0.33145	0.99998	2534	1	-0.024638
YALI1_C26580g	6	0.88532	0.88517	0.999999	6828	0	0.086895	0.12797	0.21719	0.99998	1412	2	0.086895
YALI1_B02642g	6	0.88536	0.88522	0.999999	6829	0	0.069949	0.65026	0.65065	0.99998	4731	1	0.069949
YALI1_C10203g	6	0.8854	0.88526	0.999999	6830	0	0.10843	0.067679	0.14383	0.99998	943	2	0.10843
YALI1_A15544g	6	0.88542	0.88528	0.999999	6831	0	0.043275	0.074233	0.15175	0.99998	987	2	0.043275
YALI1_B02696g	6	0.88547	0.88532	0.999999	6832	0	0.0052531	0.74227	0.74212	0.99998	5506	0	0.0052531
YALI1_C11077g	6	0.88567	0.88551	0.999999	6833	0	-0.01	0.5015	0.52452	0.99998	3699	1	-0.01
YALI1_B15560g	6	0.88569	0.88553	0.999999	6834	0	0.039761	0.51471	0.53444	0.99998	3772	1	0.039761
YALI1_C15492g	6	0.88576	0.88559	0.999999	6835	0	-0.029594	0.88285	0.88283	0.99998	6757	0	-0.029594
YALI1_B28017g	6	0.886	0.8858	0.999999	6836	0	0.062336	0.54955	0.56139	0.99998	3998	1	0.062336
