id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_C29506g	5	0.90053	0.90841	0.999999	6705	1	0.12766	0.47617	0.64758	0.999999	4930	2	0.12766
YALI1_E03476g	6	0.90068	0.92633	0.999999	6706	1	0.20009	0.75277	0.85751	0.999999	6243	2	0.20009
YALI1_F18641g	6	0.90073	0.92634	0.999999	6707	1	1.3434	0.011841	0.046846	0.672715	546	5	1.3434
YALI1_A22105g	6	0.90084	0.92639	0.999999	6708	1	0.29742	0.019733	0.072147	0.763824	739	3	0.29742
YALI1_A21012g	6	0.90095	0.92643	0.999999	6709	1	0.84989	0.025346	0.089484	0.817296	858	5	0.84989
YALI1_E32946g	6	0.90103	0.92647	0.999999	6710	1	0.35785	0.24497	0.4645	0.999999	3328	3	0.35785
YALI1_B25136g	6	0.90149	0.92665	0.999999	6711	1	0.032041	0.48272	0.69576	0.999999	4958	2	0.032041
YALI1_C20592g	6	0.90155	0.92667	0.999999	6712	1	0.49604	0.021619	0.078156	0.78429	779	3	0.49604
YALI1_F01346g	6	0.90189	0.92683	0.999999	6713	1	0.49529	0.35553	0.57796	0.999999	4067	3	0.49529
YALI1_C07216g	6	0.90199	0.92687	0.999999	6714	1	0.38469	0.36599	0.58839	0.999999	4146	3	0.38469
YALI1_F27716g	6	0.90211	0.92692	0.999999	6715	1	-0.10919	0.93991	0.94167	0.999999	7070	1	-0.10919
YALI1_C04351g	6	0.90211	0.92692	0.999999	6716	1	0.57871	0.1623	0.36231	0.999999	2627	4	0.57871
YALI1_F11054g	6	0.90262	0.92714	0.999999	6717	1	0.11203	0.45935	0.67947	0.999999	4830	3	0.11203
YALI1_F09788g	5	0.90265	0.90979	0.999999	6718	1	0.79788	0.1494	0.31484	0.999999	2468	3	0.79788
YALI1_F22219g	6	0.90266	0.92716	0.999999	6719	1	1.6242	0.0016291	0.008137	0.298572	213	5	1.6242
YALI1_E26076g	6	0.90267	0.92717	0.999999	6720	1	1.5523	0.011477	0.045683	0.666437	536	4	1.5523
YALI1_F14090g	6	0.90295	0.92727	0.999999	6721	1	-0.10034	0.96948	0.96943	0.999999	7365	0	-0.10034
YALI1_C07288g	6	0.90302	0.92731	0.999999	6722	1	0.33293	0.38793	0.60984	0.999999	4303	3	0.33293
YALI1_F35647g	6	0.90306	0.92733	0.999999	6723	1	0.30942	0.21896	0.43722	0.999999	3145	3	0.30942
YALI1_F13355g	6	0.90335	0.92744	0.999999	6724	1	0.2295	0.43791	0.65894	0.999999	4664	3	0.2295
YALI1_E33234g	6	0.90342	0.92745	0.999999	6725	1	1.5967	0.0064661	0.028328	0.537487	413	5	1.5967
YALI1_F29139g	6	0.90352	0.9275	0.999999	6726	1	0.020827	0.40243	0.62422	0.999999	4402	3	0.020827
YALI1_F03136g	6	0.90357	0.92752	0.999999	6727	1	0.13658	0.45831	0.67841	0.999999	4821	2	0.13658
YALI1_D10304g	6	0.90373	0.9276	0.999999	6728	1	1.0076	0.023464	0.083749	0.802994	813	5	1.0076
YALI1_B04703g	6	0.90403	0.92776	0.999999	6729	1	1.2263	0.022646	0.081215	0.789537	804	5	1.2263
YALI1_E08114g	6	0.90426	0.92786	0.999999	6730	1	-0.10979	0.91785	0.92696	0.999999	6934	1	-0.10979
YALI1_B23677g	6	0.90435	0.92789	0.999999	6731	1	1.0256	0.041561	0.13685	0.917853	1163	4	1.0256
YALI1_D17524g	6	0.90505	0.92819	0.999999	6732	1	0.21941	0.69954	0.82181	0.999999	5966	2	0.21941
YALI1_D12690g	6	0.90534	0.92832	0.999999	6733	1	0.74684	0.12119	0.29155	0.999999	2149	3	0.74684
YALI1_F33473g	6	0.9055	0.9284	0.999999	6734	1	0.99977	0.031877	0.10881	0.854398	991	4	0.99977
YALI1_E10836g	6	0.90557	0.92843	0.999999	6735	1	0.31396	0.45498	0.67524	0.999999	4796	3	0.31396
YALI1_A17583g	6	0.90572	0.92847	0.999999	6736	1	1.6716	0.0042746	0.020357	0.454897	347	4	1.6716
YALI1_D05008g	6	0.90611	0.92861	0.999999	6737	1	0.05912	0.26592	0.48628	0.999999	3466	2	0.05912
YALI1_E11510g	6	0.90626	0.92867	0.999999	6738	1	0.16437	0.72049	0.83566	0.999999	6070	2	0.16437
YALI1_A03837g	6	0.90634	0.9287	0.999999	6739	1	0.51345	0.28255	0.50341	0.999999	3566	3	0.51345
YALI1_D07257g	6	0.90636	0.92871	0.999999	6740	1	0.74244	0.088563	0.23175	0.999999	1772	3	0.74244
YALI1_F12570g	6	0.90639	0.92872	0.999999	6741	1	0.45358	0.14971	0.34102	0.999999	2471	4	0.45358
YALI1_A08653g	6	0.90663	0.92883	0.999999	6742	1	1.4375	0.00082513	0.0042043	0.197106	166	3	1.4375
YALI1_D02990g	6	0.90679	0.92891	0.999999	6743	1	0.11419	0.56565	0.74147	0.999999	5317	2	0.11419
YALI1_F24197g	6	0.90712	0.92903	0.999999	6744	1	1.2019	0.055531	0.1672	0.960052	1362	3	1.2019
YALI1_C19348g	6	0.90726	0.9291	0.999999	6745	1	2.7456	0.0028735	0.013987	0.37734	289	4	2.7456
YALI1_B17214g	6	0.90733	0.92912	0.999999	6746	1	1.0248	0.089178	0.23288	0.999999	1781	4	1.0248
YALI1_E10811g	6	0.90737	0.92913	0.999999	6747	1	0.64639	0.27234	0.49291	0.999999	3508	3	0.64639
YALI1_D01188g	6	0.90747	0.92918	0.999999	6748	1	1.4351	0.023717	0.084514	0.8037	823	4	1.4351
YALI1_E03553g	6	0.90805	0.9294	0.999999	6749	1	2.1012	0.0017379	0.0086575	0.304532	222	4	2.1012
YALI1_F38614g	6	0.90842	0.92958	0.999999	6750	1	-0.15949	0.52973	0.72139	0.999999	5172	2	-0.15949
YALI1_B01878g	6	0.90849	0.9296	0.999999	6751	1	0.55565	0.15141	0.34392	0.999999	2501	3	0.55565
YALI1_C07109g	6	0.90896	0.92982	0.999999	6752	1	0.85803	0.17917	0.39006	0.999999	2838	4	0.85803
YALI1_F32120g	6	0.90922	0.92993	0.999999	6753	1	0.53194	0.15054	0.34249	0.999999	2485	3	0.53194
YALI1_D12858g	5	0.90935	0.91445	0.999999	6754	1	0.057941	0.25456	0.45368	0.999999	3391	2	0.057941
YALI1_D32487g	5	0.90976	0.91473	0.999999	6755	1	1.2023	0.027741	0.087412	0.809863	905	4	1.2023
YALI1_C00826g	6	0.91	0.93024	0.999999	6756	1	0.71256	0.15217	0.34525	0.999999	2515	4	0.71256
YALI1_C10203g	6	0.91014	0.9303	0.999999	6757	1	2.254	0.015612	0.059042	0.717451	641	4	2.254
YALI1_C02117g	6	0.91032	0.93039	0.999999	6758	1	0.21068	0.077056	0.20989	0.999999	1636	2	0.21068
YALI1_B28374g	6	0.91034	0.93041	0.999999	6759	1	0.23342	0.41823	0.63976	0.999999	4522	3	0.23342
YALI1_C31848g	6	0.91044	0.93046	0.999999	6760	1	0.56537	0.13577	0.31724	0.999999	2315	3	0.56537
YALI1_A09064g	6	0.91068	0.93055	0.999999	6761	1	0.37268	0.30189	0.52332	0.999999	3679	3	0.37268
YALI1_B21628g	6	0.91075	0.93058	0.999999	6762	1	0.52462	0.11731	0.28463	0.999999	2115	3	0.52462
YALI1_E11770g	6	0.91077	0.93059	0.999999	6763	1	0.88126	0.11281	0.27672	0.999999	2075	4	0.88126
YALI1_B15237g	6	0.91109	0.93071	0.999999	6764	1	0.0041548	0.52479	0.71869	0.999999	5146	2	0.0041548
YALI1_E07471g	6	0.91111	0.93072	0.999999	6765	1	1.4358	0.030789	0.1058	0.849684	967	4	1.4358
YALI1_A06196g	6	0.91154	0.93093	0.999999	6766	1	1.0439	0.074822	0.20557	0.999999	1603	4	1.0439
YALI1_F34202g	5	0.91197	0.91633	0.999999	6767	1	0.15082	0.058659	0.16159	0.946678	1391	2	0.15082
YALI1_C05347g	6	0.91209	0.93119	0.999999	6768	1	0.73692	0.074243	0.20437	0.999999	1597	4	0.73692
YALI1_D30999g	5	0.91221	0.91652	0.999999	6769	1	0.77498	0.20084	0.38403	0.999999	3017	3	0.77498
YALI1_C07721g	6	0.9123	0.93127	0.999999	6770	1	-0.09714	0.46476	0.68466	0.999999	4876	2	-0.09714
YALI1_A07472g	6	0.91255	0.93137	0.999999	6771	1	0.58805	0.25015	0.46992	0.999999	3365	3	0.58805
YALI1_E14451g	6	0.91293	0.93154	0.999999	6772	1	-0.39447	0.67356	0.80517	0.999999	5856	2	-0.39447
YALI1_B20577g	6	0.91308	0.93162	0.999999	6773	1	1.0215	0.025318	0.089407	0.817296	856	5	1.0215
YALI1_F14107g	6	0.91315	0.93165	0.999999	6774	1	0.27562	0.37232	0.59465	0.999999	4188	3	0.27562
YALI1_A06761g	6	0.9132	0.93168	0.999999	6775	1	0.53011	0.0072478	0.031049	0.572735	425	3	0.53011
YALI1_F01532g	6	0.91348	0.93181	0.999999	6776	1	0.70032	0.16246	0.3626	0.999999	2630	4	0.70032
YALI1_E29557g	6	0.91348	0.93181	0.999999	6777	1	1.3777	0.039714	0.13161	0.912442	1127	4	1.3777
YALI1_E04499g	6	0.91357	0.93185	0.999999	6778	1	0.55197	0.13879	0.32244	0.999999	2348	4	0.55197
YALI1_C21298g	6	0.91375	0.93191	0.999999	6779	1	1.0518	0.10786	0.2678	0.999999	2018	4	1.0518
YALI1_B19453g	6	0.91416	0.9321	0.999999	6780	1	0.53968	0.17333	0.38051	0.999999	2763	4	0.53968
YALI1_C25053g	6	0.9143	0.93217	0.999999	6781	1	0.3117	0.43091	0.65221	0.999999	4617	3	0.3117
YALI1_F16656g	6	0.91433	0.93218	0.999999	6782	1	1.1171	0.017452	0.0648	0.734495	691	5	1.1171
YALI1_B00273g	6	0.91459	0.9323	0.999999	6783	1	0.95452	0.10331	0.25928	0.999999	1963	4	0.95452
YALI1_A04893g	6	0.91461	0.93231	0.999999	6784	1	0.36848	0.24741	0.46699	0.999999	3349	3	0.36848
YALI1_B05522g	6	0.91469	0.93236	0.999999	6785	1	0.77247	0.16936	0.37412	0.999999	2713	4	0.77247
YALI1_E03396g	6	0.91502	0.93251	0.999999	6786	1	0.4988	0.29357	0.51476	0.999999	3636	3	0.4988
YALI1_B24043g	6	0.9151	0.93255	0.999999	6787	1	0.66395	0.15878	0.35643	0.999999	2591	4	0.66395
YALI1_D06788g	6	0.91517	0.93258	0.999999	6788	1	-0.11656	0.4779	0.69312	0.999999	4941	2	-0.11656
YALI1_C15556g	6	0.91535	0.93268	0.999999	6789	1	-0.15933	0.73407	0.84486	0.999999	6156	2	-0.15933
YALI1_E02616g	6	0.91569	0.93288	0.999999	6790	1	0.61235	0.13825	0.32149	0.999999	2340	3	0.61235
YALI1_D29081g	6	0.91587	0.93294	0.999999	6791	1	0.3341	0.29539	0.51661	0.999999	3648	3	0.3341
YALI1_E20569g	6	0.91589	0.93296	0.999999	6792	1	0.78097	0.05045	0.15671	0.944111	1294	3	0.78097
YALI1_F05814g	6	0.91599	0.933	0.999999	6793	1	2.0818	0.0020489	0.010129	0.332885	237	4	2.0818
YALI1_F17549g	6	0.9161	0.93305	0.999999	6794	1	1.9687	0.0043646	0.020734	0.456347	354	4	1.9687
YALI1_A18443g	6	0.91626	0.93315	0.999999	6795	1	0.23275	0.44261	0.6634	0.999999	4706	2	0.23275
YALI1_A06634g	6	0.91635	0.93319	0.999999	6796	1	1.7125	0.017537	0.065076	0.735501	693	4	1.7125
YALI1_C16851g	6	0.91657	0.9333	0.999999	6797	1	0.5688	0.10305	0.25879	0.999999	1961	4	0.5688
YALI1_E20361g	6	0.91682	0.93341	0.999999	6798	1	1.4867	0.035099	0.11819	0.883303	1043	4	1.4867
YALI1_B02496g	6	0.91697	0.93348	0.999999	6799	1	0.35987	0.15495	0.34998	0.999999	2550	4	0.35987
YALI1_F14009g	6	0.91716	0.93359	0.999999	6800	1	1.2615	0.026484	0.092941	0.823971	880	5	1.2615
YALI1_A15813g	6	0.9172	0.93361	0.999999	6801	1	0.56223	0.033085	0.11231	0.868696	1006	5	0.56223
YALI1_C14787g	6	0.91751	0.93376	0.999999	6802	1	1.1338	0.015307	0.058073	0.716112	634	5	1.1338
YALI1_C12333g	6	0.91766	0.93383	0.999999	6803	1	-0.10987	0.71745	0.83365	0.999999	6054	1	-0.10987
YALI1_D14609g	6	0.91772	0.93386	0.999999	6804	1	1.1614	0.03187	0.10879	0.854398	990	5	1.1614
YALI1_A20902g	6	0.91792	0.93397	0.999999	6805	1	0.56347	0.1743	0.38208	0.999999	2776	4	0.56347
YALI1_E05319g	6	0.91792	0.93397	0.999999	6806	1	-0.060449	0.94969	0.94988	0.999999	7156	1	-0.060449
YALI1_D22568g	6	0.91795	0.93398	0.999999	6807	1	-0.049417	0.70845	0.82756	0.999999	6005	2	-0.049417
YALI1_D02852g	6	0.91801	0.934	0.999999	6808	1	1.6438	0.021218	0.076892	0.781523	766	5	1.6438
YALI1_A10015g	6	0.91804	0.93402	0.999999	6809	1	1.1847	0.013259	0.051563	0.693536	582	5	1.1847
YALI1_C13726g	5	0.91805	0.92087	0.999999	6810	1	-0.13662	0.9392	0.93897	0.999999	7064	0	-0.13662
YALI1_C23415g	6	0.91818	0.9341	0.999999	6811	1	0.86327	0.025429	0.089723	0.817296	859	3	0.86327
YALI1_F11878g	6	0.91834	0.93417	0.999999	6812	1	0.48658	0.21085	0.42855	0.999999	3082	3	0.48658
YALI1_E37264g	6	0.91849	0.93425	0.999999	6813	1	0.74059	0.075832	0.20753	0.999999	1620	3	0.74059
YALI1_B10607g	6	0.91864	0.93431	0.999999	6814	1	0.60703	0.17579	0.38451	0.999999	2791	4	0.60703
YALI1_C03933g	6	0.91943	0.93469	0.999999	6815	1	0.95096	0.051856	0.15963	0.944991	1318	3	0.95096
YALI1_D06736g	6	0.91967	0.93479	0.999999	6816	1	0.85344	0.013543	0.052487	0.698783	589	5	0.85344
YALI1_F13211g	6	0.91985	0.93488	0.999999	6817	1	1.2956	0.024512	0.086948	0.809863	840	5	1.2956
YALI1_D14628g	6	0.91987	0.9349	0.999999	6818	1	0.51131	0.14792	0.33801	0.999999	2446	3	0.51131
YALI1_E13453g	6	0.91993	0.93493	0.999999	6819	1	0.88772	0.23096	0.44985	0.999999	3241	3	0.88772
YALI1_E09602g	6	0.91996	0.93495	0.999999	6820	1	0.90276	0.0014396	0.0071853	0.278556	202	3	0.90276
YALI1_D24095g	5	0.92022	0.92262	0.999999	6821	1	0.93421	0.12418	0.27981	0.999999	2196	3	0.93421
YALI1_E21020g	6	0.92024	0.93509	0.999999	6822	1	0.84694	0.10028	0.25369	0.999999	1931	4	0.84694
YALI1_E34711g	5	0.92074	0.92301	0.999999	6823	1	0.81414	0.064818	0.17537	0.976992	1488	4	0.81414
YALI1_F08544g	5	0.92082	0.92308	0.999999	6824	1	0.45535	0.26323	0.4646	0.999999	3441	3	0.45535
YALI1_E36984g	6	0.92095	0.93544	0.999999	6825	1	0.34204	0.12012	0.28963	0.999999	2139	2	0.34204
YALI1_E26205g	5	0.9212	0.9234	0.999999	6826	1	1.0476	0.051251	0.14455	0.924716	1308	4	1.0476
YALI1_C21891g	6	0.92122	0.93555	0.999999	6827	1	0.44645	0.38762	0.60955	0.999999	4299	3	0.44645
YALI1_E13848g	6	0.92123	0.93555	0.999999	6828	1	0.78715	0.025879	0.091042	0.817296	871	5	0.78715
YALI1_E09438g	6	0.92127	0.93557	0.999999	6829	1	0.50391	0.15013	0.34177	0.999999	2474	4	0.50391
YALI1_C10480g	6	0.92139	0.93564	0.999999	6830	1	1.8851	0.0030564	0.014824	0.385827	299	5	1.8851
YALI1_C04117g	6	0.92142	0.93566	0.999999	6831	1	2.0301	0.0083746	0.034993	0.604883	452	4	2.0301
YALI1_C14450g	6	0.92143	0.93566	0.999999	6832	1	-0.21711	0.93566	0.93855	0.999999	7044	1	-0.21711
YALI1_E25995g	6	0.9216	0.93575	0.999999	6833	1	1.0513	0.017056	0.063576	0.728852	683	3	1.0513
YALI1_D26844g	6	0.92202	0.93595	0.999999	6834	1	0.13793	0.71801	0.83401	0.999999	6058	2	0.13793
YALI1_F15108g	6	0.92237	0.93615	0.999999	6835	1	0.45046	0.076457	0.20871	0.999999	1631	3	0.45046
YALI1_D21022g	6	0.9226	0.93628	0.999999	6836	1	0.52327	0.090063	0.23451	0.999999	1794	4	0.52327
YALI1_F20742g	6	0.9227	0.93631	0.999999	6837	1	1.559	0.018447	0.068018	0.744319	716	5	1.559
YALI1_D22342g	5	0.92296	0.92478	0.999999	6838	1	1.6523	0.020594	0.068957	0.750723	756	4	1.6523
YALI1_C30392g	6	0.92317	0.93653	0.999999	6839	1	0.30957	0.40199	0.6238	0.999999	4400	3	0.30957
YALI1_D03329g	6	0.92337	0.93663	0.999999	6840	1	0.27771	0.384	0.606	0.999999	4268	3	0.27771
YALI1_C33071g	6	0.9234	0.93664	0.999999	6841	1	1.1486	0.051206	0.15822	0.944411	1307	4	1.1486
YALI1_D19039g	6	0.92359	0.93674	0.999999	6842	1	0.051245	0.40893	0.63053	0.999999	4460	2	0.051245
YALI1_A10672g	6	0.92374	0.9368	0.999999	6843	1	0.010477	0.28468	0.50566	0.999999	3584	2	0.010477
YALI1_C26580g	5	0.92384	0.92549	0.999999	6844	1	0.012215	0.429	0.61402	0.999999	4601	2	0.012215
YALI1_C13038g	6	0.92385	0.93686	0.999999	6845	1	1.2955	0.034928	0.11768	0.882895	1038	4	1.2955
YALI1_E06331g	6	0.92385	0.93686	0.999999	6846	1	1.385	0.029461	0.10186	0.846103	939	4	1.385
YALI1_D35119g	6	0.92385	0.93686	0.999999	6847	1	0.07296	0.40587	0.62752	0.999999	4434	2	0.07296
YALI1_F09802g	6	0.92416	0.937	0.999999	6848	1	1.5813	0.031327	0.10725	0.849684	983	4	1.5813
YALI1_A13224g	6	0.92431	0.93707	0.999999	6849	1	0.39356	0.36937	0.59176	0.999999	4171	3	0.39356
YALI1_C18541g	6	0.92441	0.93712	0.999999	6850	1	0.62883	0.17808	0.3883	0.999999	2821	4	0.62883
YALI1_D09004g	6	0.92452	0.93716	0.999999	6851	1	0.61019	0.15706	0.35362	0.999999	2567	3	0.61019
YALI1_D06233g	6	0.92466	0.93723	0.999999	6852	1	1.0258	0.041863	0.13772	0.920022	1168	5	1.0258
YALI1_D05111g	6	0.9247	0.93725	0.999999	6853	1	0.19235	0.052124	0.16021	0.944991	1324	2	0.19235
YALI1_A14826g	6	0.92487	0.93734	0.999999	6854	1	0.89675	0.06555	0.1873	0.980142	1494	3	0.89675
YALI1_D23622g	6	0.9249	0.93734	0.999999	6855	1	0.39273	0.46272	0.68267	0.999999	4858	3	0.39273
YALI1_B28430g	6	0.92515	0.93747	0.999999	6856	1	0.28823	0.46382	0.6837	0.999999	4869	3	0.28823
YALI1_E17069g	6	0.92527	0.93753	0.999999	6857	1	0.65097	0.10667	0.26563	0.999999	2004	4	0.65097
YALI1_F23719g	6	0.92552	0.93767	0.999999	6858	1	0.77478	0.014793	0.05646	0.71272	619	5	0.77478
YALI1_E35478g	6	0.92555	0.93768	0.999999	6859	1	1.1227	0.042865	0.14048	0.920229	1186	5	1.1227
YALI1_A06052g	6	0.92571	0.93776	0.999999	6860	1	0.81348	0.075214	0.20636	0.999999	1612	4	0.81348
YALI1_B23300g	6	0.92584	0.93783	0.999999	6861	1	0.9231	0.027862	0.097061	0.83408	908	5	0.9231
YALI1_E19754g	6	0.92586	0.93784	0.999999	6862	1	1.2155	0.010954	0.043938	0.659794	520	5	1.2155
YALI1_B25062g	6	0.9268	0.93831	0.999999	6863	1	1.308	0.057249	0.17061	0.968299	1377	4	1.308
YALI1_F11396g	6	0.92725	0.93853	0.999999	6864	1	1.3295	0.021005	0.076196	0.781523	761	4	1.3295
YALI1_A01198g	6	0.92731	0.93855	0.999999	6865	1	0.56793	0.15196	0.34486	0.999999	2510	3	0.56793
YALI1_B18347g	6	0.92734	0.93856	0.999999	6866	1	0.37026	0.27021	0.49074	0.999999	3490	3	0.37026
YALI1_F36710g	5	0.92734	0.92836	0.999999	6867	1	-0.0086201	0.29138	0.49954	0.999999	3624	2	-0.0086201
YALI1_A11854g	6	0.92755	0.93868	0.999999	6868	1	-0.033333	0.72385	0.83803	0.999999	6091	2	-0.033333
YALI1_C10121g	6	0.92757	0.93869	0.999999	6869	1	1.1111	0.057612	0.17135	0.968299	1384	4	1.1111
YALI1_E36568g	6	0.92786	0.93884	0.999999	6870	1	1.7907	0.0093274	0.038304	0.617816	486	5	1.7907
YALI1_F17491g	6	0.9279	0.93886	0.999999	6871	1	0.70266	0.13312	0.31261	0.999999	2280	3	0.70266
YALI1_E01033g	6	0.92798	0.93889	0.999999	6872	1	0.28117	0.39117	0.61306	0.999999	4329	3	0.28117
YALI1_D21501g	6	0.9282	0.93899	0.999999	6873	1	0.015659	0.32769	0.54956	0.999999	3855	2	0.015659
YALI1_D08910g	5	0.92839	0.92929	0.999999	6874	1	-0.16472	0.80533	0.84681	0.999999	6462	1	-0.16472
YALI1_E13509g	5	0.92841	0.9293	0.999999	6875	1	0.42731	0.32577	0.54134	0.999999	3845	3	0.42731
YALI1_D21511g	5	0.92848	0.92937	0.999999	6876	1	0.011859	0.26251	0.46377	0.999999	3436	2	0.011859
YALI1_E14604g	5	0.92854	0.92942	0.999999	6877	1	-0.02897	0.87962	0.88846	0.999999	6738	1	-0.02897
YALI1_E06028g	5	0.92894	0.92976	0.999999	6878	1	0.57041	0.48378	0.65308	0.999999	4965	2	0.57041
YALI1_A07635g	6	0.92902	0.93939	0.999999	6879	1	0.52245	0.17674	0.38605	0.999999	2801	4	0.52245
YALI1_D26511g	6	0.92912	0.93946	0.999999	6880	1	0.40254	0.36101	0.58336	0.999999	4109	3	0.40254
YALI1_A20760g	6	0.92925	0.93953	0.999999	6881	1	-0.19579	0.64902	0.79001	0.999999	5729	2	-0.19579
YALI1_E25955g	6	0.92961	0.93973	0.999999	6882	1	0.65461	0.027557	0.096196	0.829439	904	5	0.65461
YALI1_C17440g	6	0.92989	0.93991	0.999999	6883	1	0.053721	0.77284	0.87169	0.999999	6350	2	0.053721
YALI1_D25037g	6	0.93023	0.94011	0.999999	6884	1	0.25105	0.27646	0.4972	0.999999	3530	3	0.25105
YALI1_E08545g	6	0.93049	0.94024	0.999999	6885	1	0.58439	0.14927	0.34028	0.999999	2465	3	0.58439
YALI1_F32698g	6	0.93051	0.94025	0.999999	6886	1	0.72897	0.064659	0.1856	0.978253	1484	4	0.72897
YALI1_D33696g	6	0.93056	0.94029	0.999999	6887	1	1.4985	0.020919	0.075902	0.781523	759	4	1.4985
YALI1_F11313g	6	0.93078	0.9404	0.999999	6888	1	0.62245	0.16765	0.37125	0.999999	2700	4	0.62245
YALI1_C22592g	6	0.93086	0.94045	0.999999	6889	1	1.6614	0.0062934	0.027716	0.529703	410	5	1.6614
YALI1_E34842g	6	0.931	0.94054	0.999999	6890	1	0.61076	0.17885	0.38951	0.999999	2835	3	0.61076
YALI1_F16839g	6	0.93106	0.94057	0.999999	6891	1	0.81829	0.16116	0.36044	0.999999	2618	3	0.81829
YALI1_D08125g	6	0.93111	0.9406	0.999999	6892	1	1.6291	0.0023885	0.011699	0.349159	260	5	1.6291
YALI1_A17551g	6	0.93124	0.94066	0.999999	6893	1	0.19833	0.90523	0.91987	0.999999	6878	1	0.19833
YALI1_C20417g	6	0.93125	0.94067	0.999999	6894	1	0.24684	0.078491	0.21268	0.999999	1652	2	0.24684
YALI1_B03797g	6	0.93129	0.94069	0.999999	6895	1	0.57353	0.17186	0.37818	0.999999	2747	4	0.57353
YALI1_B26715g	6	0.93141	0.94076	0.999999	6896	1	0.92013	0.064289	0.18486	0.978253	1479	4	0.92013
YALI1_E23302g	6	0.93167	0.9409	0.999999	6897	1	0.81129	0.072696	0.2013	0.997179	1578	4	0.81129
YALI1_F30593g	6	0.93173	0.94093	0.999999	6898	1	0.23644	0.44087	0.66185	0.999999	4694	3	0.23644
YALI1_D27599g	6	0.93184	0.94099	0.999999	6899	1	1.2648	0.016965	0.063312	0.728852	678	5	1.2648
YALI1_B14993g	6	0.93207	0.94113	0.999999	6900	1	0.77725	0.018269	0.067424	0.744208	710	5	0.77725
YALI1_A16891g	6	0.93235	0.94127	0.999999	6901	1	0.94672	0.017221	0.064068	0.729351	688	3	0.94672
YALI1_D02275g	6	0.93235	0.94127	0.999999	6902	1	0.31201	0.39401	0.61586	0.999999	4350	3	0.31201
YALI1_A05605g	6	0.93246	0.94133	0.999999	6903	1	0.41111	0.32714	0.54895	0.999999	3852	3	0.41111
YALI1_F14583g	6	0.93257	0.94138	0.999999	6904	1	0.76843	0.072851	0.20158	0.997179	1580	4	0.76843
YALI1_F28112g	6	0.93278	0.94149	0.999999	6905	1	0.88294	0.058713	0.17365	0.975544	1392	3	0.88294
YALI1_E10247g	6	0.93283	0.94151	0.999999	6906	1	0.8581	0.026215	0.092107	0.82116	875	5	0.8581
YALI1_F34497g	6	0.93304	0.94164	0.999999	6907	1	0.1622	0.45838	0.67847	0.999999	4822	3	0.1622
YALI1_A06174g	6	0.9331	0.94166	0.999999	6908	1	0.74814	0.037793	0.12616	0.904807	1088	5	0.74814
YALI1_A15523g	6	0.93311	0.94167	0.999999	6909	1	0.83661	0.031014	0.1064	0.849684	973	5	0.83661
YALI1_C18668g	6	0.93334	0.9418	0.999999	6910	1	0.12409	0.3698	0.59215	0.999999	4177	2	0.12409
YALI1_D13716g	6	0.93345	0.94186	0.999999	6911	1	0.73647	0.23031	0.44916	0.999999	3238	3	0.73647
YALI1_C31888g	5	0.93351	0.93374	0.999999	6912	1	0.23675	0.31195	0.52463	0.999999	3741	2	0.23675
YALI1_D16047g	6	0.93351	0.9419	0.999999	6913	1	0.4356	0.40298	0.62471	0.999999	4405	3	0.4356
YALI1_F39164g	6	0.93362	0.94196	0.999999	6914	1	1.0931	0.08225	0.2198	0.999999	1701	4	1.0931
YALI1_F38088g	5	0.93368	0.9339	0.999999	6915	1	0.016071	0.5096	0.67212	0.999999	5078	2	0.016071
YALI1_A09149g	6	0.93439	0.94237	0.999999	6916	1	0.62925	0.15389	0.34814	0.999999	2534	3	0.62925
YALI1_C18806g	6	0.93452	0.94244	0.999999	6917	1	0.55876	0.18207	0.39473	0.999999	2864	4	0.55876
YALI1_E36140g	6	0.9346	0.94247	0.999999	6918	1	0.7848	0.019495	0.071352	0.757392	737	5	0.7848
YALI1_D00724g	6	0.93468	0.94251	0.999999	6919	1	-0.1529	0.88338	0.90929	0.999999	6759	1	-0.1529
YALI1_F14746g	6	0.93492	0.94266	0.999999	6920	1	1.1845	0.0058079	0.026012	0.515633	392	4	1.1845
YALI1_C00335g	6	0.93494	0.94268	0.999999	6921	1	0.48994	0.18449	0.39868	0.999999	2894	4	0.48994
YALI1_D09766g	6	0.93506	0.94276	0.999999	6922	1	0.26219	0.46811	0.68788	0.999999	4899	3	0.26219
YALI1_B15440g	6	0.93547	0.94301	0.999999	6923	1	0.13728	0.38517	0.60719	0.999999	4280	3	0.13728
YALI1_D35809g	6	0.93568	0.94313	0.999999	6924	1	0.24316	0.10132	0.25563	0.999999	1937	2	0.24316
YALI1_C20554g	6	0.93574	0.94317	0.999999	6925	1	1.4405	0.041285	0.13606	0.917853	1154	4	1.4405
YALI1_B02696g	6	0.93588	0.94324	0.999999	6926	1	0.5181	0.1383	0.3216	0.999999	2341	4	0.5181
YALI1_B28084g	6	0.93592	0.94327	0.999999	6927	1	0.23904	0.18336	0.39687	0.999999	2879	4	0.23904
YALI1_C13522g	6	0.93599	0.9433	0.999999	6928	1	-0.1301	0.59866	0.76032	0.999999	5456	2	-0.1301
